fecha,produccion_kg,consumo_kwh,fallas_maquina,mantenimiento,ventas_usd,costos_usd,tiempo_inactividad_horas,period,is_synthetic
2020-01-01,463.95907391656635,1564.5829258020149,0,0,770.4078639516331,505.54921567231,0.7736261487303514,pre,True
2020-01-02,417.13142811416884,1406.668706214813,0,0,692.6501723691288,454.5238538718853,0.695543633886095,pre,True
2020-01-03,644.8519318671171,2826.976974237433,1,0,1070.7819446250749,702.6576409599874,1.0752550054477374,pre,True
2020-01-04,714.544822217302,2409.6190621383776,0,0,1186.5075631242546,778.5979297381487,1.1914640535871772,pre,True
2020-01-05,198.46403137020022,669.2690203177065,0,0,329.5511588736413,216.25471089808318,0.3309278185990132,pre,True
2020-01-06,364.58577917577713,1229.4719882797767,0,0,605.3976894791001,397.2679166540833,0.6079266644030167,pre,True
2020-01-07,451.8114035976749,1523.618024719754,0,1,750.2365573245991,492.3126059211108,0.7533705789329601,pre,True
2020-01-08,422.69564079460326,1425.4325857135989,0,0,701.8895933583968,460.58685277539075,0.7048216514283387,pre,True
2020-01-09,486.32580978129624,2132.0117042192664,1,0,807.5480130937872,529.9209467349455,0.8109214463104386,pre,True
2020-01-10,506.99262591468164,1709.702537591248,0,0,841.8654315195033,552.4403741458116,0.8453822215611979,pre,True
2020-01-11,708.0188491677446,3103.8954603546963,1,0,1175.6711311198674,771.4869565032645,1.1805823537113065,pre,True
2020-01-12,298.84706377882617,1007.7850390280338,0,0,496.2380110610055,325.6362623193946,0.49831098475759716,pre,True
2020-01-13,447.641813076084,1509.5571505943778,0,0,743.3129179178409,487.7692456629083,0.7464180168680118,pre,True
2020-01-14,524.8827816695859,1770.0324972960464,0,0,871.5721825149077,571.9342362526529,0.8752130688814546,pre,True
2020-01-15,475.4278735279902,2084.2360625062906,1,0,789.4519001769388,518.0460995015525,0.7927497390915597,pre,True
2020-01-16,428.59186136587374,1445.3160766316605,0,0,711.6803161852059,467.01162136558924,0.7146532738042315,pre,True
2020-01-17,608.9679662104885,2053.588206068036,0,1,1011.196324069654,663.5569708517809,1.0154204732383254,pre,True
2020-01-18,537.3924409430875,1812.2181132420797,0,0,892.3445747828392,585.565284311827,0.8960722352816107,pre,True
2020-01-19,303.3935188756353,1023.1167922306286,0,0,503.7874371992141,330.5902699840762,0.505891947701653,pre,True
2020-01-20,439.9230815445831,1483.5277091156502,0,0,730.495900629223,479.3585928896054,0.7335474580547308,pre,True
2020-01-21,431.10834071124185,1453.8022575002872,0,1,715.8589508668764,469.75368253181875,0.71884936422204,pre,True
2020-01-22,400.19396895010516,1349.551471302562,0,0,664.525381910346,436.0680898244426,0.6673013555494317,pre,True
2020-01-23,585.6838648412873,1975.068548854808,0,0,972.5328819508231,638.1856399594552,0.9765955193111575,pre,True
2020-01-24,562.9966206727115,1898.5616393983107,0,0,934.8605261300492,613.4646696411718,0.9387657918240372,pre,True
2020-01-25,581.9077016377623,2551.0347296290174,1,0,966.2625318464437,634.0709745652052,0.9702989755848768,pre,True
2020-01-26,252.25566762525494,1105.867763988397,1,0,418.87261396640747,274.8683280193284,0.4206224031635679,pre,True
2020-01-27,480.07155295088137,2104.5935649894473,1,0,797.1627681094606,523.1060468591041,0.8004928182333112,pre,True
2020-01-28,468.2046062701359,1578.8998942692153,0,0,777.4576053959383,510.1753253275002,0.7807053396087106,pre,True
2020-01-29,471.5375202909413,2067.1810790607983,1,0,782.9919365812896,513.8070078698798,0.7862627897868026,pre,True
2020-01-30,520.1005269049732,1753.905570219513,0,1,863.6312090859877,566.7232914057591,0.8672389230056914,pre,True
2020-01-31,794.4898322354203,2679.2130946928787,0,0,1319.2569107805657,865.709356981929,1.3247679454335695,pre,True
2020-02-01,517.5971397467663,2384.7774359684463,1,0,791.1621076534409,503.7548202621738,1.32011221242708,pre,True
2020-02-02,286.87648939518135,1321.7549446934402,1,0,438.498960981806,279.2044299615275,0.7316677934002294,pre,True
2020-02-03,398.8469662238593,1413.5752312346817,0,0,609.6490536698733,388.1804329145132,1.017244321054804,pre,True
2020-02-04,456.3355775645981,1617.3237462070501,0,0,697.5220487499096,444.1316019786324,1.1638668814953679,pre,True
2020-02-05,448.4993030249414,1589.550779298744,0,0,685.5440778438514,436.5048962472577,1.143880755364931,pre,True
2020-02-06,500.9557257516725,2308.1037730932508,1,0,765.7252279652469,487.55845464835227,1.2776689063111957,pre,True
2020-02-07,652.9384302244075,2314.1146119899054,0,0,998.0351608531059,635.4766212983449,1.665295129188535,pre,True
